IB- INSTALAÇÃO DOIS ELEVADORES;09
IB- INSTALAÇÃO DOIS ELEVADORES;09
IB- INSTALAÇÃO DOIS ELEVADORES;09
IB- INSTALAÇÃO DOIS ELEVADORES;09
IB- INSTALAÇÃO DOIS ELEVADORES;09
IB- INSTALAÇÃO DOIS ELEVADORES;09
IB- INSTALAÇÃO DOIS ELEVADORES;09
IB- INSTALAÇÃO DOIS ELEVADORES;09
IB- INSTALAÇÃO DOIS ELEVADORES;09
IB- INSTALAÇÃO DOIS ELEVADORES;09
IB- INSTALAÇÃO DOIS ELEVADORES;09
IB- INSTALAÇÃO DOIS ELEVADORES;10
IB- INSTALAÇÃO DOIS ELEVADORES;10
IB- INSTALAÇÃO DOIS ELEVADORES;10
IB- INSTALAÇÃO DOIS ELEVADORES;10
IB- INSTALAÇÃO DOIS ELEVADORES;10
IB- INSTALAÇÃO DOIS ELEVADORES;10
IB- INSTALAÇÃO DOIS ELEVADORES;11
IB- INSTALAÇÃO DOIS ELEVADORES;11
IB- INSTALAÇÃO DOIS ELEVADORES;11
IB- INSTALAÇÃO DOIS ELEVADORES;11
IB- INSTALAÇÃO DOIS ELEVADORES;11
IB- LAB CENTRO DE ESTUDO DA DOR;10
IB- LAB CENTRO DE ESTUDO DA DOR;10
IB- LAB CENTRO DE ESTUDO DA DOR;10
IB- LAB CENTRO DE ESTUDO DA DOR;10
IB- LAB CENTRO DE ESTUDO DA DOR;10
IB- LAB CENTRO DE ESTUDO DA DOR;10
IB- LAB CENTRO DE ESTUDO DA DOR;10
IB- LAB CENTRO DE ESTUDO DA DOR;11
IB- LAB CENTRO DE ESTUDO DA DOR;11
IB- LAB CENTRO DE ESTUDO DA DOR;11
IB- LAB CENTRO DE ESTUDO DA DOR;11
IB- LAB CENTRO DE ESTUDO DA DOR;11
IB- LAB CENTRO DE ESTUDO DA DOR;11
IB- LAB CENTRO DE ESTUDO DA DOR;11
IB- LAB CENTRO DE ESTUDO DA DOR;11
IB- LAB CENTRO DE ESTUDO DA DOR;11
IB- LAB CENTRO DE ESTUDO DA DOR;11
IB- LAB CENTRO DE ESTUDO DA DOR;11
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);08
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);08
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);08
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);08
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);09
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);10
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);10
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);10
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);10
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);10
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);10
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);11
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);11
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);11
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);11
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);11
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);11
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);11
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);11
IB- LAB OBESIDADES E DIABETES - BETACEL (FINEP- CT-INFRA);11
IB- LABORATÓRIO DE GENOTIPAGEM;10
IB- LABORATÓRIO DE GENOTIPAGEM;10
IB- LABORATÓRIO DE GENOTIPAGEM;10
IB- LABORATÓRIO DE GENOTIPAGEM;10
IB- LABORATÓRIO DE GENOTIPAGEM;10
IB- LABORATÓRIO DE GENOTIPAGEM;10
IB- LABORATÓRIO DE GENOTIPAGEM;10
IB- LABORATÓRIO DE GENOTIPAGEM;11
IB- LABORATÓRIO DE GENOTIPAGEM;11
IB- LABORATÓRIO DE GENOTIPAGEM;11
IB- MUSEU/HERBÁRIO (CT-INFRA);10
IB- MUSEU/HERBÁRIO (CT-INFRA);11
IB- MUSEU/HERBÁRIO (CT-INFRA);11
IB- OBRA SECRETARIA GRADUAÇÃO;11
IB- REFORMA 2 SANITÁRIOS (CONGREGAÇÃO E SALA DE AULA);10
IB- REFORMA 2 SANITÁRIOS (CONGREGAÇÃO E SALA DE AULA);10
IB- REFORMA 2 SANITÁRIOS (CONGREGAÇÃO E SALA DE AULA);10
IB- REFORMA 2 SANITÁRIOS (CONGREGAÇÃO E SALA DE AULA);11
IB- REFORMA 2 SANITÁRIOS (CONGREGAÇÃO E SALA DE AULA);11
IB- REFORMA 2 SANITÁRIOS (CONGREGAÇÃO E SALA DE AULA);11
IB- REFORMA 2 SANITÁRIOS (CONGREGAÇÃO E SALA DE AULA);11
IB- REFORMA COBERTURA PRÉDIOS IB;08
IB- REFORMA COBERTURA PRÉDIOS IB;08
IB- REFORMA COBERTURA PRÉDIOS IB;08
IB- REFORMA COBERTURA PRÉDIOS IB;08
IB- REFORMA COBERTURA PRÉDIOS IB;10
IB- REFORMA COBERTURA PRÉDIOS IB;10
IB- REFORMA COBERTURA PRÉDIOS IB;10
IB- REFORMA COBERTURA PRÉDIOS IB;10
IB- REFORMA COBERTURA PRÉDIOS IB;10
IB- REFORMA COBERTURA PRÉDIOS IB;11
IB- REFORMA COBERTURA PRÉDIOS IB;11
IB- REFORMA E AMPLIAÇÃO DA ANATOMIA;09
IB- REFORMA E AMPLIAÇÃO DA ANATOMIA;09
IB- REFORMA E AMPLIAÇÃO DA ANATOMIA;09
IB- REFORMA E AMPLIAÇÃO DA ANATOMIA;09
IB- REFORMA E AMPLIAÇÃO DA ANATOMIA;09
IB- REFORMA E AMPLIAÇÃO DA ANATOMIA;09
IB- REFORMA E AMPLIAÇÃO DA ANATOMIA;10
IB- REFORMA E AMPLIAÇÃO DA ANATOMIA;10
IB- REFORMA E AMPLIAÇÃO DA ANATOMIA;10
IB- REFORMA E AMPLIAÇÃO DA ANATOMIA;10
IB- REFORMA E AMPLIAÇÃO DA ANATOMIA;11
IB- REFORMA E AMPLIAÇÃO DA ANATOMIA;11
IB- REFORMA E AMPLIAÇÃO DA ANATOMIA;11
IB- REFORMA E AMPLIAÇÃO DA ANATOMIA;11
IB- REFORMA E AMPLIAÇÃO DA ANATOMIA;11
IB- REFORMA E AMPLIAÇÃO DA ANATOMIA;11
IB- REFORMA E AMPLIAÇÃO DA ANATOMIA;11
IB- REFORMA E AMPLIAÇÃO DA ANATOMIA;11
IB- REFORMA E AMPLIAÇÃO DA ANATOMIA;11
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;09
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;09
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;09
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;09
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;09
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;09
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;09
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;09
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;09
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;09
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;10
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;10
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;10
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;10
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;10
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;10
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;10
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;10
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;10
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;11
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;11
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;11
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;11
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;11
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;11
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;11
IC- AMPLIAÇÃO PRÉDIO IC-3- LAB PÓS GRAD E DEPÓSITO;11
IC- AMPLIAÇÃO PRÉDIOS IC-1 E IC-2;09
IC- CENTRO DE VIVÊNCIA;08
IC- CLIMATIZAÇÃO DO PRÉDIO IC-3,5;10
IC- CLIMATIZAÇÃO DO PRÉDIO IC-3,5;10
IC- CLIMATIZAÇÃO DO PRÉDIO IC-3,5;10
IC- CLIMATIZAÇÃO DO PRÉDIO IC-3,5;10
IC- CLIMATIZAÇÃO DO PRÉDIO IC-3,5;10
IC- CLIMATIZAÇÃO DO PRÉDIO IC-3,5;11
IC- CLIMATIZAÇÃO DO PRÉDIO IC-3,5;11
IC- CLIMATIZAÇÃO DO PRÉDIO IC-3,5;11
IC- CLIMATIZAÇÃO DO PRÉDIO IC-3,5;11
IC- CLIMATIZAÇÃO DO PRÉDIO IC-3,5;11
IC- CLIMATIZAÇÃO DO PRÉDIO IC-3,5;11
IC- CLIMATIZAÇÃO DO PRÉDIO IC-3,5;11
IC- CLIMATIZAÇÃO DO PRÉDIO IC-3,5;11
IC- CLIMATIZAÇÃO DO PRÉDIO IC-3,5;11
IC- CLIMATIZAÇÃO DO PRÉDIO IC-3,5;11
IC- CLIMATIZAÇÃO DO PRÉDIO IC-3,5;11
IC- ESTACIONAMENTO IC-3,5;11
IC- ESTACIONAMENTO IC-3,5;11
IC- NOVO PRÉDIO IC- 04;09
IC- NOVO PRÉDIO IC- 04;09
IC- NOVO PRÉDIO IC- 04;09
IC- NOVO PRÉDIO IC- 04;09
IC- NOVO PRÉDIO IC- 04;09
IC- NOVO PRÉDIO IC- 04;09
IC- NOVO PRÉDIO IC- 04;09
IC- NOVO PRÉDIO IC- 04;09
IC- NOVO PRÉDIO IC- 04;09
IC- NOVO PRÉDIO IC- 04;09
IC- NOVO PRÉDIO IC- 04;09
IC- NOVO PRÉDIO IC- 04;09
IC- NOVO PRÉDIO IC- 04;09
IC- NOVO PRÉDIO IC- 04;09
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;10
IC- NOVO PRÉDIO IC- 04;11
IC- NOVO PRÉDIO IC- 04;11
IC- NOVO PRÉDIO IC- 04;11
IC- NOVO PRÉDIO IC- 04;11
IC- NOVO PRÉDIO IC- 04;11
IC- NOVO PRÉDIO IC- 04;11
IC- NOVO PRÉDIO IC- 04;11
IC- NOVO PRÉDIO IC- 04;11
IC- NOVO PRÉDIO IC- 04;11
IC- NOVO PRÉDIO IC- 04;11
IC- NOVO PRÉDIO IC- 04;11
IC- NOVO PRÉDIO IC- 04;11
IC- NOVO PRÉDIO IC- 04;11
IC- NOVO PRÉDIO IC- 04;11
IC- NOVO PRÉDIO IC- 04;11
IC- NOVO PRÉDIO IC- 04;11
IC- NOVO PRÉDIO IC- 04;11
IC- NOVO PRÉDIO IC- 04;11
IC- NOVO PRÉDIO IC- 04;11
IC- PPCI PARA OS PRÉDIOS DO IC;11
IC- REFAZIMENTO COBERTURA PRÉDIO IC-3;08
IC- REFAZIMENTO COBERTURA PRÉDIO IC-3;08
IC- REFAZIMENTO COBERTURA PRÉDIO IC-3;08
IC- REFAZIMENTO COBERTURA PRÉDIO IC-3;08
IC- REFAZIMENTO COBERTURA PRÉDIO IC-3;09
IC- REFORMA COBERTURA PRÉDIOS IC-1 E IC-2;10
IC- REFORMA COBERTURA PRÉDIOS IC-1 E IC-2;11
IC- REFORMA E AMPLIAÇÃO PRÉDIO IC-3 (FECHAMENTO DA ÁREA DE LUZ);11
IC- REFORMA E AMPLIAÇÃO PRÉDIO IC-3 (FECHAMENTO DA ÁREA DE LUZ);11
IC- REFORMA E AMPLIAÇÃO PRÉDIO IC-3 (FECHAMENTO DA ÁREA DE LUZ);11
IC- REFORMA E AMPLIAÇÃO PRÉDIO IC-3 (FECHAMENTO DA ÁREA DE LUZ);11
IC- REFORMA E AMPLIAÇÃO PRÉDIO IC-3 (FECHAMENTO DA ÁREA DE LUZ);11
IC- REFORMA SANITÁRIOS PRÉDIOS IC- 01, 02, 03;11
IC- REFORMA SANITÁRIOS PRÉDIOS IC- 01, 02, 03;11
IC- REFORMA SANITÁRIOS PRÉDIOS IC- 01, 02, 03;11
IC- REFORMA SANITÁRIOS PRÉDIOS IC- 01, 02, 03;11
IC- REFORMA SANITÁRIOS PRÉDIOS IC- 01, 02, 03;11
IC- REMODELAÇÃO ENTRADA ENERGIA PRÉDIOS IC-3 E IC-3,5;09
IC- REMODELAÇÃO ENTRADA ENERGIA PRÉDIOS IC-3 E IC-3,5;09
IC- REMODELAÇÃO ENTRADA ENERGIA PRÉDIOS IC-3 E IC-3,5;09
IC- REMODELAÇÃO ENTRADA ENERGIA PRÉDIOS IC-3 E IC-3,5;09
IC- REMODELAÇÃO ENTRADA ENERGIA PRÉDIOS IC-3 E IC-3,5;09
IC- REMODELAÇÃO ENTRADA ENERGIA PRÉDIOS IC-3 E IC-3,5;09
IC- REMODELAÇÃO ENTRADA ENERGIA PRÉDIOS IC-3 E IC-3,5;09
IC- REMODELAÇÃO ENTRADA ENERGIA PRÉDIOS IC-3 E IC-3,5;09
IC- REMODELAÇÃO ENTRADA ENERGIA PRÉDIOS IC-3 E IC-3,5;09
IC- REMODELAÇÃO ENTRADA ENERGIA PRÉDIOS IC-3 E IC-3,5;10
IC- REMODELAÇÃO ENTRADA ENERGIA PRÉDIOS IC-3 E IC-3,5;10
IC- REMODELAÇÃO ENTRADA ENERGIA PRÉDIOS IC-3 E IC-3,5;10
IC- REMODELAÇÃO ENTRADA ENERGIA PRÉDIOS IC-3 E IC-3,5;10
IC- REMODELAÇÃO ENTRADA ENERGIA PRÉDIOS IC-3 E IC-3,5;11
IC- REMODELAÇÃO ENTRADA ENERGIA PRÉDIOS IC-3 E IC-3,5;11
IE - CENTRO DE PESQUISAS;08
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;08
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;08
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;09
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;09
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;09
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;09
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;09
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;09
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;09
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;09
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;09
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;09
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;09
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;09
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;09
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;09
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;09
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;09
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;09
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;10
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;10
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;10
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;10
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;10
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;10
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;10
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;10
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;10
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;10
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;11
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;11
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;11
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;11
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;11
IE - READEQUAÇÃO INST. ELÉTRICAS PAVILHÕES;11
IE- ADEQUAÇÃO SANITÁRIO PARA PNE;09
IE- AUDITÓRIO PROF. RUBEN TAPIA;11
IE- AUDITÓRIO PROF. RUBEN TAPIA;11
IE- AUDITÓRIO PROF. RUBEN TAPIA;11
IE- CONSTRUÇÃO DE NOVO ESTACIONAMENTO;10
IE- CONSTRUÇÃO DE NOVO ESTACIONAMENTO;11
IE- INSTALAÇÃO DE APARELHOS DE AR CONDICIONADO NAS SALAS DE GRADUAÇÃO DO PAVILHÃO DO IE E NAS DE PÓS GRADUAÇÃO;10
IE- INSTALAÇÃO DE APARELHOS DE AR CONDICIONADO NAS SALAS DE GRADUAÇÃO DO PAVILHÃO DO IE E NAS DE PÓS GRADUAÇÃO;10
IE- INSTALAÇÃO DE APARELHOS DE AR CONDICIONADO NAS SALAS DE GRADUAÇÃO DO PAVILHÃO DO IE E NAS DE PÓS GRADUAÇÃO;11
IE- INSTALAÇÃO DE APARELHOS DE AR CONDICIONADO NAS SALAS DE GRADUAÇÃO DO PAVILHÃO DO IE E NAS DE PÓS GRADUAÇÃO;11
IE- INSTALAÇÃO DE APARELHOS DE AR CONDICIONADO NAS SALAS DE GRADUAÇÃO DO PAVILHÃO DO IE E NAS DE PÓS GRADUAÇÃO;11
IE- INSTALAÇÃO DE APARELHOS DE AR CONDICIONADO NAS SALAS DE GRADUAÇÃO DO PAVILHÃO DO IE E NAS DE PÓS GRADUAÇÃO;11
IE- INSTALAÇÃO DE APARELHOS DE AR CONDICIONADO NAS SALAS DE GRADUAÇÃO DO PAVILHÃO DO IE E NAS DE PÓS GRADUAÇÃO;11
IE- INSTALAÇÃO DE APARELHOS DE AR CONDICIONADO NAS SALAS DE GRADUAÇÃO DO PAVILHÃO DO IE E NAS DE PÓS GRADUAÇÃO;11
IE- LABORATÓRIOS DE INFORMÁTICA (REFORMA SALA 102);08
IE- LABORATÓRIOS DE INFORMÁTICA (REFORMA SALA 102);08
IE- LABORATÓRIOS DE INFORMÁTICA (REFORMA SALA 102);08
IE- REFORMA AUDITÓRIO;11
IEL - REFORMA SALA MULTIUSUÁRIA DE COLEGIADOS;09
IEL - REFORMA SALA MULTIUSUÁRIA DE COLEGIADOS;09
IEL - REFORMA SALA MULTIUSUÁRIA DE COLEGIADOS;10
IEL - REFORMA SALA MULTIUSUÁRIA DE COLEGIADOS;10
IEL - REFORMA SALA MULTIUSUÁRIA DE COLEGIADOS;10
IEL - REFORMA SALA MULTIUSUÁRIA DE COLEGIADOS;10
IEL - REFORMA SALA MULTIUSUÁRIA DE COLEGIADOS;10
IEL - REFORMA SALA MULTIUSUÁRIA DE COLEGIADOS;11
IEL - REFORMA SALA MULTIUSUÁRIA DE COLEGIADOS;11
IEL - REFORMA SALA MULTIUSUÁRIA DE COLEGIADOS;11
IEL- AMPLIAÇÃO DO CENTRO DE CONVIVÊNCIA DE AFÁSICOS;09
IEL- AMPLIAÇÃO DO CENTRO DE CONVIVÊNCIA DE AFÁSICOS;09
IEL- AMPLIAÇÃO DO CENTRO DE CONVIVÊNCIA DE AFÁSICOS;09
IEL- AMPLIAÇÃO DO CENTRO DE CONVIVÊNCIA DE AFÁSICOS;10
IEL- AMPLIAÇÃO DO CENTRO DE CONVIVÊNCIA DE AFÁSICOS;10
IEL- AMPLIAÇÃO DO CENTRO DE CONVIVÊNCIA DE AFÁSICOS;10
IEL- AMPLIAÇÃO DO CENTRO DE CONVIVÊNCIA DE AFÁSICOS;10
IEL- AMPLIAÇÃO DO CENTRO DE CONVIVÊNCIA DE AFÁSICOS;10
IEL- AMPLIAÇÃO DO CENTRO DE CONVIVÊNCIA DE AFÁSICOS;11
IEL- AMPLIAÇÃO DO CENTRO DE CONVIVÊNCIA DE AFÁSICOS;11
IEL- AMPLIAÇÃO DO CENTRO DE CONVIVÊNCIA DE AFÁSICOS;11
IEL- AMPLIAÇÃO DO CENTRO DE CONVIVÊNCIA DE AFÁSICOS;11
IEL- AMPLIAÇÃO DO CENTRO DE CONVIVÊNCIA DE AFÁSICOS;11
IEL- AMPLIAÇÃO DO CENTRO DE CONVIVÊNCIA DE AFÁSICOS;11
IEL- AMPLIAÇÃO DO CENTRO DE CONVIVÊNCIA DE AFÁSICOS;11
IEL- CEDAE (FINEP CT-INFRA 01/07);08
IEL- CEDAE (FINEP CT-INFRA 01/07);08
IEL- CEDAE (FINEP CT-INFRA 01/07);08
IEL- CEDAE (FINEP CT-INFRA 01/07);09
IEL- CEDAE (FINEP CT-INFRA 01/07);09
IEL- CEDAE (FINEP CT-INFRA 01/07);09
IEL- CEDAE (FINEP CT-INFRA 01/07);09
IEL- CEDAE (FINEP CT-INFRA 01/07);09
IEL- CEDAE (FINEP CT-INFRA 01/07);09
IEL- CEDAE (FINEP CT-INFRA 01/07);09
IEL- CEDAE (FINEP CT-INFRA 01/07);09
IEL- CEDAE (FINEP CT-INFRA 01/07);09
IEL- CEDAE (FINEP CT-INFRA 01/07);09
IEL- CEDAE (FINEP CT-INFRA 01/07);09
IEL- CEDAE (FINEP CT-INFRA 01/07);09
IEL- CEDAE (FINEP CT-INFRA 01/07);09
IEL- CEDAE (FINEP CT-INFRA 01/07);09
IEL- CEDAE (FINEP CT-INFRA 01/07);09
IEL- CEDAE (FINEP CT-INFRA 01/07);10
IEL- CEDAE (FINEP CT-INFRA 01/07);10
IEL- CEDAE (FINEP CT-INFRA 01/07);10
IEL- CEDAE (FINEP CT-INFRA 01/07);10
IEL- CEDAE (FINEP CT-INFRA 01/07);10
IEL- CEDAE (FINEP CT-INFRA 01/07);10
IEL- CEDAE (FINEP CT-INFRA 01/07);10
IEL- CEDAE (FINEP CT-INFRA 01/07);10
IEL- CEDAE (FINEP CT-INFRA 01/07);11
IEL- CEDAE (FINEP CT-INFRA 01/07);11
IEL- CEDAE (FINEP CT-INFRA 01/07);11
IEL- CEDAE (FINEP CT-INFRA 01/07);11
IEL- CEDAE (FINEP CT-INFRA 01/07);11
IEL- CEDAE (FINEP CT-INFRA 01/07);11
IEL- CEDAE (FINEP CT-INFRA 01/07);11
IEL- CEDAE (FINEP CT-INFRA 01/07);11
IEL- CEDAE (FINEP CT-INFRA 01/07);11
IEL- CENTRO CULTURAL (REFORMA ANTIGO CARPEN DIEN);08
IEL- CENTRO CULTURAL (REFORMA ANTIGO CARPEN DIEN);08
IEL- CENTRO CULTURAL (REFORMA ANTIGO CARPEN DIEN);08
IEL- CENTRO CULTURAL (REFORMA ANTIGO CARPEN DIEN);08
IEL- CENTRO CULTURAL (REFORMA ANTIGO CARPEN DIEN);08
IEL- CENTRO CULTURAL (REFORMA ANTIGO CARPEN DIEN);09
IEL- CENTRO CULTURAL (REFORMA ANTIGO CARPEN DIEN);09
